11.8,262.0
12.3,261.5
12.8,261.2
13.4,261.0
13.9,260.7
14.6,260.5
15.2,260.1
15.9,259.8
16.7,259.3
17.1,258.5
17.5,257.7
18.2,256.8
19.0,256.0
9.5,257.3
9.3,255.8
9.3,254.3
9.3,253.0
9.5,251.9
9.6,250.9
9.7,249.9
10.0,248.9
10.2,248.0
10.3,246.7
10.7,245.6
11.2,244.4
11.3,243.1
11.5,241.8
11.8,240.5
12.5,239.0
12.8,237.2
13.3,235.1
17.0,256.5
17.4,255.6
17.7,254.5
17.9,253.1
18.3,251.5
18.5,249.7
18.5,247.0
10.5,256.3
10.9,254.7
11.2,253.0
11.0,251.1
11.2,249.8
11.8,248.6
12.4,247.4
12.5,246.2
12.8,245.2
13.2,244.5
13.7,244.0
14.0,243.5
14.6,242.9
15.3,242.3
16.0,241.8
16.9,241.1
17.7,240.3
18.4,239.6
19.2,238.7
20.3,238.2
21.3,237.4
22.2,236.5
23.3,235.8
24.2,234.9
25.2,234.1
26.3,233.6
27.3,233.0
11.2,246.2
11.2,245.1
11.7,244.1
12.2,243.1
12.8,242.1
12.8,241.0
12.9,240.0
13.0,239.0
13.1,238.0
13.4,237.1
13.8,236.2
14.2,235.5
14.6,235.0
14.9,234.4
15.4,234.0
15.9,233.6
16.5,233.2
17.0,232.5
17.6,231.7
18.2,230.8
18.9,230.1
19.6,229.3
20.1,228.7
20.4,228.0
20.8,227.3
21.1,226.5
21.1,225.6
21.2,224.9
21.3,224.2
13.9,258.2
14.2,256.9
14.8,255.5
15.3,253.9
15.6,252.0
15.8,250.4
16.2,249.0
16.7,247.8
16.9,246.0
17.5,244.2
17.8,242.2
17.8,240.2
17.9,239.2
18.0,238.6
18.1,237.9
18.2,237.3
18.4,236.7
16.0,259.0
16.3,257.5
16.8,256.1
17.3,254.8
17.8,253.8
18.3,253.2
18.9,252.6
19.5,252.0
20.1,251.1
20.6,250.3
20.8,250.1
20.9,249.7
21.1,249.5
21.6,249.4
21.6,249.4
21.6,249.4
21.6,249.4
21.6,249.4
21.6,249.4
21.6,249.4
13.0,256.0
13.2,254.7
13.5,253.3
13.8,252.0
14.2,250.8
14.6,249.6
14.8,248.3
15.0,247.1
15.1,245.8
15.3,244.7
15.5,243.3
15.8,242.0
11.7,264.7
11.6,263.8
11.6,262.9
11.5,262.1
11.5,261.2
11.7,260.3
11.9,259.5
12.5,258.8
13.0,258.0
13.5,257.3
14.2,256.8
14.8,256.3
15.3,255.7
15.9,255.0
16.4,254.3
16.8,253.6
17.0,252.7
17.1,252.4
17.0,252.0
17.4,252.0
17.7,251.9
18.0,252.1
18.0,252.7
18.0,253.4
18.1,254.2
18.1,255.0
18.0,256.2
18.0,257.7
18.0,258.2
8.5,272.0
8.5,271.0
8.5,270.0
8.5,269.0
8.7,268.0
9.0,267.0
9.4,265.9
10.2,265.2
10.8,264.3
10.9,263.3
10.9,262.2
10.8,261.3
10.8,260.4
8.9,249.0
8.7,248.2
8.5,247.2
8.3,246.3
8.4,245.5
8.9,245.3
9.5,245.2
9.9,245.1
10.2,244.8
10.8,244.0
11.4,243.2
12.1,242.2
12.8,241.3
13.4,240.1
14.1,239.0
14.9,237.9
15.5,236.8
16.2,235.7
16.5,234.4
16.9,233.2
16.9,231.8
17.0,230.6
17.2,229.3
17.6,228.3
17.9,227.2
18.1,226.2
18.0,225.2
17.9,224.0
11.8,250.1
12.3,249.5
12.7,248.9
13.0,248.2
13.5,247.5
14.2,247.0
14.7,246.3
15.1,245.8
15.5,245.0
15.5,244.6
15.5,244.1
15.6,243.7
15.7,243.3
13.5,258.6
13.8,257.5
14.2,256.4
14.6,255.3
14.8,254.2
15.0,253.0
15.3,251.7
15.6,250.5
16.0,249.3
16.5,248.2
17.2,247.2
17.7,246.2
18.2,245.3
18.6,244.4
19.2,243.4
19.8,242.5
20.5,241.7
21.4,240.8
22.1,240.1
13.2,249.6
13.0,248.2
12.7,246.6
12.6,245.2
12.8,243.3
12.8,241.6
13.3,240.0
14.5,238.7
14.4,236.9
14.4,235.0
14.4,233.3
14.4,231.6
15.6,252.3
15.7,251.2
15.9,249.9
16.5,248.7
17.2,247.5
13.1,249.0
13.5,248.5
14.0,248.1
14.6,247.7
15.0,247.2
15.4,246.6
15.8,246.2
16.3,245.7
16.6,245.3
16.9,244.8
17.3,244.3
17.8,244.0
18.2,243.6
18.4,242.9
18.4,242.4
18.4,241.7
18.5,241.2
18.5,240.5
16.8,251.0
17.1,250.0
17.6,249.0
18.1,248.1
18.6,247.2
19.3,246.4
19.9,245.5
20.5,244.5
22.4,243.2
22.7,242.0
22.6,240.7
22.0,239.6
22.4,238.3
22.7,237.1
22.6,235.8
11.0,256.1
11.0,255.3
11.1,254.7
11.2,254.0
11.3,253.2
11.5,252.1
11.7,251.0
11.9,249.9
12.6,248.9
13.1,247.8
13.8,246.8
14.6,246.0
15.5,245.2
16.2,244.8
16.9,244.1
17.4,243.6
18.0,243.4
18.6,243.3
19.3,242.8
19.9,242.3
20.5,241.9
20.9,241.5
21.3,241.1
21.8,240.8
22.3,240.3
23.0,240.0
23.6,239.7
24.3,239.3
24.8,239.1
25.3,238.8
14.9,257.9
14.8,257.4
14.9,256.8
15.1,256.4
15.4,255.8
15.7,255.4
16.2,254.8
16.8,254.1
17.4,253.3
18.3,252.5
18.8,251.5
19.3,250.6
19.6,249.7
19.9,249.1
20.3,248.2
20.6,247.6
21.0,246.8
21.3,246.2
21.6,245.5
21.8,245.0
21.8,244.1
21.8,243.4
21.8,243.1
21.8,242.8
13.3,255.3
13.8,254.5
14.2,253.5
14.6,252.5
15.0,251.5
15.5,250.6
15.9,249.4
16.1,248.2
16.4,247.1
16.7,245.9
17.2,245.0
17.6,243.9
18.0,243.0
18.4,242.0
18.7,240.9
19.1,239.9
19.4,238.9
19.7,237.9
20.1,236.9
20.4,236.0
20.7,235.0
21.4,234.3
22.1,233.8
22.8,233.2
23.5,232.7
24.3,232.2
12.7,256.2
12.8,255.4
13.1,254.7
13.5,254.2
13.9,253.6
14.3,253.0
15.1,252.0
15.6,250.9
16.1,249.6
16.6,248.0
17.0,246.1
17.2,244.3
17.3,242.6
17.5,241.1
17.7,240.0
17.9,239.1
18.0,238.0
18.1,237.0
18.1,235.9
18.1,234.8
18.0,233.7
17.8,232.6
17.5,231.5
17.3,230.3
17.3,229.5
17.6,228.6
18.0,227.6
18.5,226.5
18.8,225.4
19.2,224.3
19.5,223.2
19.8,222.1
20.0,221.2
20.3,220.2
20.5,219.8
21.2,218.8
21.7,218.2
22.1,217.8
22.5,217.5
22.9,217.2
23.1,216.8
23.3,216.7
23.3,216.7
23.3,216.7
23.3,216.7
23.4,216.0
23.1,215.3
22.7,214.1
22.5,213.1
22.5,212.0
23.1,210.7
23.5,209.5
23.5,208.5
23.5,207.4
23.8,205.6
24.1,204.5
24.8,203.1
26.3,202.2
16.2,256.9
16.5,255.9
16.5,254.8
16.7,253.7
16.8,252.6
17.0,251.5
17.3,250.9
17.4,250.4
17.5,250.0
17.6,249.8
17.5,249.4
17.5,249.6
17.5,249.8
17.5,250.0
12.5,251.8
12.8,251.2
13.3,250.5
14.1,250.0
14.9,249.5
15.8,249.0
16.9,250.1
17.5,250.5
18.3,251.1
19.0,251.6
19.8,252.1
20.5,253.0
11.4,254.8
12.1,254.6
12.4,255.0
12.6,255.4
12.8,255.9
12.9,256.5
13.0,257.2
13.1,257.9
13.2,258.5
13.3,258.8
13.5,259.2
13.7,259.6
13.9,259.9
14.2,260.3
14.5,260.7
14.7,261.2
15.0,261.6
15.4,262.1
16.0,262.5
11.4,256.6
11.6,255.6
11.7,254.6
12.0,253.5
12.4,252.5
13.1,251.6
13.8,250.9
14.5,250.2
15.2,249.6
15.3,248.7
15.5,247.8
16.1,247.1
16.6,246.4
17.3,245.8
17.9,245.2
18.6,244.6
19.2,243.8
19.8,243.1
20.4,242.4
21.2,241.6
21.9,240.8
22.6,240.0
23.5,239.3
24.5,238.8
25.5,238.5
13.4,257.6
13.5,256.8
13.6,255.9
13.9,255.2
14.3,254.3
15.0,254.0
15.9,253.7
16.8,253.5
17.6,253.1
18.3,252.8
18.9,252.5
19.4,252.3
19.8,252.0
20.3,251.6
20.8,251.3
21.3,250.9
21.6,250.5
21.6,249.7
13.3,253.1
13.5,252.5
13.7,252.0
13.9,251.5
14.0,251.0
14.2,250.2
14.4,249.4
14.7,248.6
15.0,247.9
15.1,246.9
15.6,245.9
16.0,245.0
16.4,243.8
16.8,242.8
16.9,241.6
17.2,240.2
17.4,238.8
17.7,237.4
17.9,236.3
18.4,235.2
18.8,234.2
18.9,233.1
19.1,232.1
19.3,231.2
19.4,230.2
17.5,253.4
17.7,252.6
17.9,251.9
18.1,251.2
18.1,250.4
17.8,249.7
17.6,249.2
17.5,248.7
17.5,248.2
18.1,247.3
18.7,246.2
19.1,245.2
19.6,244.3
19.7,243.2
19.9,241.8
20.2,240.3
20.6,239.0
20.7,237.5
21.0,236.2
21.3,234.8
21.4,234.0
12.0,255.4
12.1,253.8
12.1,252.1
12.2,250.4
12.3,248.8
12.6,247.1
12.8,245.4
13.3,243.8
13.9,242.3
14.5,240.8
14.8,239.4
14.9,238.0
15.1,236.6
15.5,235.2
15.8,233.8
16.5,232.3
17.1,230.9
17.8,229.4
18.8,228.1
19.8,226.8
20.8,225.6
21.8,224.3
22.7,223.0
23.3,222.5
23.7,222.1
24.1,221.8
24.3,221.3
16.2,248.6
16.4,248.3
16.5,247.9
16.6,247.4
16.8,246.8
17.3,246.3
17.7,245.8
18.1,244.7
18.4,243.8
18.8,243.0
19.3,242.0
19.8,240.5
20.0,239.2
20.2,238.0
20.2,237.0
20.3,235.7
20.3,234.7
20.1,233.5
19.6,232.3
19.1,230.9
18.8,229.7
18.7,228.5
18.5,227.3
18.3,226.3
18.1,225.0
18.0,223.8
17.9,222.6
18.0,222.0
18.0,221.3
18.2,220.7
18.5,220.2
18.7,219.8
18.9,218.9
18.7,217.1
18.6,216.3
18.6,216.3
18.3,215.1
17.8,214.0
17.3,212.8
17.5,252.5
18.2,252.0
18.7,251.4
19.3,250.9
19.7,250.2
19.8,250.0
19.8,249.9
19.8,249.8
19.8,249.7
19.7,249.5
19.7,249.0
19.7,248.4
19.8,247.6
20.0,246.5
20.3,245.3
20.7,244.2
21.0,242.9
21.4,241.3
21.7,239.8
21.8,238.5
21.7,237.3
21.6,236.7
21.4,235.9
21.2,234.9
21.0,233.7
20.7,232.7
20.5,231.8
20.4,230.9
20.2,230.0
16.5,256.5
17.2,256.1
17.7,255.6
18.4,255.1
19.1,254.5
19.8,253.9
20.5,253.3
21.3,252.8
22.0,252.3
22.5,251.5
23.1,250.8
23.5,249.9
23.9,250.0
24.0,248.0
24.2,247.0
14.5,236.6
14.6,235.4
14.7,234.2
14.7,233.0
14.8,231.8
14.9,230.7
15.2,229.8
15.5,229.1
15.9,228.3
16.3,227.5
16.7,226.7
17.4,226.0
18.0,225.0
18.8,224.0
19.4,222.7
20.1,221.4
19.7,220.0
19.3,218.3
19.3,216.3
19.4,214.3
19.6,212.3
20.0,210.3
20.3,208.8
20.8,207.1
21.4,205.5
22.5,203.0
23.3,201.5
15.5,255.5
15.8,254.0
16.1,252.6
16.7,251.2
17.6,250.5
18.6,250.1
19.7,249.8
20.8,249.4
21.6,250.6
22.5,251.9
23.3,253.0
24.1,254.1
19.5,250.0
20.4,250.5
21.5,250.5
22.6,250.5
23.7,250.5
25.0,250.5
26.0,251.0
15.1,244.6
15.2,244.1
15.6,243.9
16.1,243.7
16.5,243.5
16.9,243.2
17.3,242.8
17.6,242.5
17.9,242.3
18.3,242.1
18.5,242.0
18.7,241.8
18.9,241.7
14.5,255.5
14.8,254.8
15.2,254.2
15.7,253.9
16.3,253.4
16.6,253.0
17.0,252.6
17.4,252.2
17.8,251.8
18.3,251.4
19.0,251.3
19.8,251.4
20.7,251.9
21.6,252.3
22.5,253.0
23.7,253.5
10.7,261.2
11.0,259.7
11.2,258.6
11.4,258.0
11.9,257.6
12.4,257.4
12.8,257.3
13.4,257.5
13.7,257.8
14.0,258.1
14.0,258.1
14.0,258.1
14.0,258.1
14.2,257.8
14.5,257.2
14.8,256.5
15.1,255.9
15.8,255.2
16.7,254.6
17.8,254.4
18.8,254.2
19.8,254.1
20.7,254.1
21.6,254.1
22.5,254.2
11.0,255.2
11.2,254.8
11.4,254.4
11.6,254.2
12.0,254.0
12.3,254.3
12.5,254.5
12.8,254.8
12.9,255.2
13.2,255.5
13.4,255.8
13.7,256.0
14.1,256.2
14.4,256.4
14.5,256.7
14.6,257.1
14.7,257.5
14.8,257.8
14.8,258.1
14.8,258.3
14.8,258.5
14.7,258.6
14.5,258.6
14.4,258.6
14.2,258.6
14.1,258.4
14.0,258.1
13.9,257.8
13.9,257.5
14.0,257.1
14.2,256.9
14.5,256.5
14.7,256.3
15.0,256.2
15.2,256.3
15.3,256.6
15.4,256.9
15.5,257.2
15.7,257.5
12.8,254.8
13.1,254.3
13.3,253.6
13.4,253.0
13.5,252.4
13.6,251.6
13.6,250.8
13.5,250.0
13.4,249.4
13.0,252.9
13.6,252.8
14.0,252.3
14.3,251.7
14.7,251.0
15.0,250.2
15.6,249.4
16.3,248.7
17.0,248.1
17.8,247.2
19.0,245.6
19.8,244.5
19.9,244.0
20.0,243.5
20.0,243.0
20.2,242.5
20.5,242.2
20.8,242.0
21.4,242.0
9.2,262.0
9.5,261.2
9.8,260.3
10.1,259.2
10.3,258.3
10.5,257.5
10.7,256.6
10.9,255.5
11.1,254.2
11.4,253.0
12.0,251.8
12.8,250.7
13.3,249.6
13.5,248.6
13.6,247.5
13.8,246.7
13.9,246.2
14.3,245.7
14.7,245.1
15.1,244.2
15.5,243.2
15.7,242.2
16.0,241.1
16.4,239.8
16.8,238.4
17.0,237.2
17.2,235.8
17.3,234.5
17.4,233.3
17.5,232.0
17.8,230.6
18.0,229.3
18.2,228.0
18.2,226.6
18.1,225.2
18.1,224.0
18.1,222.6
18.1,221.2
18.1,220.0
17.8,218.4
17.5,216.9
17.3,214.9
17.2,213.5
17.0,212.2
16.7,210.8
16.5,209.6
16.0,208.0
15.6,206.9
15.2,205.8
14.8,204.6
14.5,203.5
14.6,202.5
14.7,202.3
14.7,202.3
14.7,202.3
15.0,202.2
15.3,202.3
15.8,202.5
16.2,202.7
16.7,202.9
17.6,203.3
18.3,203.5
19.3,203.8
20.4,204.0
10.0,223.5
10.1,222.2
10.2,220.9
10.5,219.5
11.0,218.1
11.4,217.2
11.9,215.9
12.3,214.7
12.6,213.7
13.2,212.3
13.4,211.8
13.8,210.4
14.1,209.5
14.4,208.6
11.2,256.8
11.4,256.5
11.6,256.2
11.8,255.9
12.2,255.6
12.8,255.2
13.4,254.6
14.0,254.1
14.7,253.4
15.4,252.6
16.3,251.7
17.2,250.8
17.8,249.6
18.2,248.3
18.5,246.9
18.8,245.8
19.0,244.8
19.2,243.8
19.3,242.7
19.3,241.9
19.4,240.9
19.5,239.9
19.5,239.0
19.5,238.1
19.6,237.2
19.7,236.2
19.8,235.1
19.8,234.0
19.7,232.9
19.5,231.8
19.3,230.6
19.2,229.4
9.4,242.7
9.6,242.0
10.0,241.3
10.4,240.6
11.1,239.9
11.9,238.8
12.7,237.5
13.3,236.2
13.7,234.7
14.1,233.0
14.6,231.3
15.0,229.6
15.2,227.7
15.4,225.9
15.7,224.2
16.0,222.5
16.5,220.8
16.8,219.1
17.0,217.1
17.2,215.0
17.4,213.0
17.6,211.0
17.7,209.4
17.8,207.8
18.0,205.8
18.2,203.6
18.4,201.6
18.5,200.5
11.3,245.2
11.3,244.0
11.3,242.8
11.4,241.6
11.8,240.4
12.1,239.6
12.7,238.4
13.2,237.4
14.0,236.7
15.0,235.8
16.1,234.8
17.2,233.8
18.2,232.5
18.9,231.1
19.5,229.7
19.8,228.3
20.0,227.1
20.2,226.0
20.4,225.0
20.6,223.9
20.7,223.0
20.9,221.4
11.5,253.2
11.6,252.2
11.9,251.4
12.2,250.5
12.5,249.7
12.9,248.9
13.2,248.2
13.5,247.5
14.0,246.5
14.5,245.7
14.9,244.9
15.0,244.1
15.0,243.3
14.8,242.6
14.6,242.0
14.5,241.3
14.5,240.6
14.5,239.8
14.5,238.9
14.5,238.0
14.6,237.0
14.8,236.0
14.8,235.1
14.9,234.0
14.9,233.0
15.0,232.0
15.0,230.8
15.1,229.6
15.2,228.5
15.2,227.5
9.8,236.3
10.1,235.7
10.3,235.2
10.6,234.7
10.8,234.3
11.0,233.8
11.2,233.3
11.5,232.1
11.6,230.7
11.6,229.4
11.6,228.1
11.7,226.7
11.8,225.4
11.9,224.1
12.1,222.7
12.2,221.4
12.2,220.1
12.3,219.0
12.3,217.8
12.4,216.7
12.4,215.6
12.5,214.4
12.5,213.3
12.6,212.6
12.7,211.1
12.7,209.4
12.8,208.5
12.8,206.8
12.8,205.7
12.9,205.0
12.9,203.9
13.0,203.0
13.1,201.9
13.2,200.0
13.3,198.6
9.5,236.3
9.5,234.6
9.7,233.0
9.8,231.3
10.0,229.5
10.3,228.0
10.7,226.5
10.8,225.1
10.7,223.5
10.4,222.1
10.2,220.4
10.6,218.5
10.7,216.3
10.8,214.2
10.9,212.1
11.3,210.0
11.8,207.8
12.2,206.8
12.6,205.6
13.2,204.6
13.7,203.6
14.2,203.0
14.7,202.7
15.0,202.5
15.3,202.3
15.4,202.2
15.6,202.1
15.8,201.9
16.6,201.3
17.1,200.5
17.5,199.3
17.6,198.3
17.7,197.7
17.9,197.0
9.8,250.0
10.1,248.4
10.8,247.1
11.2,245.8
11.8,244.6
12.3,243.4
13.2,242.3
13.8,241.2
14.4,239.9
14.7,238.7
15.0,237.5
15.3,236.4
15.4,235.2
15.5,234.0
15.5,232.8
15.5,231.7
15.8,230.5
16.0,229.4
16.2,228.0
16.7,226.8
17.1,225.3
17.3,224.1
17.7,223.2
18.0,222.3
18.3,221.7
18.7,220.4
12.5,252.5
12.8,251.1
13.1,249.8
13.6,248.5
14.4,247.3
14.6,245.8
14.8,244.1
14.8,242.6
14.8,241.3
14.9,240.0
15.0,238.5
15.1,237.2
15.2,235.8
15.4,234.4
15.6,233.0
15.7,231.4
15.8,230.0
15.9,228.5
16.1,227.0
16.1,225.4
16.3,223.3
17.0,221.3
17.8,219.3
18.5,217.5
19.1,215.8
20.0,214.0
21.2,212.9
23.0,213.0
24.1,213.7
25.5,214.5
27.0,214.6
29.5,211.5
11.0,191.0
11.4,190.0
11.8,189.3
12.4,188.5
13.0,187.5
13.4,186.8
13.8,186.0
13.8,186.0
13.8,186.0
13.8,186.0
14.0,184.5
13.9,182.8
13.7,181.3
13.5,180.2
10.2,250.1
10.4,249.2
10.8,248.0
11.1,247.0
11.5,246.3
11.9,245.6
12.3,245.0
12.6,244.5
12.9,244.1
13.2,243.4
13.5,242.8
13.8,242.3
14.2,241.6
14.5,240.9
14.8,240.4
15.1,239.7
15.5,239.2
16.0,238.7
16.5,238.4
16.9,238.1
17.4,237.8
17.8,237.7
18.3,237.8
18.7,237.9
19.2,238.2
19.5,238.3
20.2,238.5
20.8,238.7
21.4,238.8
21.9,239.0
22.5,239.2
23.2,239.6
23.9,240.2
24.7,240.7
25.2,241.5
25.8,242.2
15.5,217.5
16.0,217.7
16.5,217.8
16.8,218.0
16.8,218.0
16.8,218.0
16.8,218.0
16.8,218.0
17.8,218.5
18.5,218.8
19.1,219.3
19.5,219.7
20.0,220.0
20.7,220.4
14.7,202.0
15.1,201.7
15.4,201.6
15.7,201.3
16.1,201.0
15.8,200.6
15.5,200.4
15.3,200.2
14.9,200.0
14.9,200.0
14.9,200.0
14.9,200.0
14.0,199.3
13.4,198.5
11.3,258.3
11.8,258.1
12.2,257.9
12.6,257.6
13.2,257.0
13.5,256.5
14.0,256.0
14.5,255.3
15.0,254.5
15.4,253.5
16.0,252.4
16.5,251.3
17.1,250.0
17.8,248.9
18.5,247.6
19.3,246.0
20.0,244.1
20.5,242.2
21.1,240.9
21.7,239.7
22.3,239.0
23.4,238.0
24.7,237.4
26.0,237.0
27.3,237.1
28.4,237.4
29.3,237.7
30.0,238.0
31.0,238.6
11.7,270.0
12.2,269.7
12.6,269.9
13.0,269.9
13.4,269.8
13.9,269.8
14.2,269.5
14.2,269.0
14.0,268.6
13.9,267.6
14.1,266.6
14.4,265.5
14.5,264.3
14.3,263.3
14.1,262.3
14.0,261.4
13.8,260.4
13.6,259.5
13.5,258.5
13.4,257.6
13.3,256.7
13.3,255.8
13.5,255.2
13.8,255.0
14.2,255.0
14.4,254.8
14.6,254.4
14.7,254.1
14.7,253.7
14.8,253.2
15.0,252.5
15.4,251.9
15.8,251.3
16.0,250.7
16.1,250.1
16.4,249.8
16.8,249.6
17.4,249.4
18.0,249.3
18.6,249.3
19.2,249.2
19.8,249.4
20.5,249.7
21.5,249.8
22.5,250.4
24.3,250.7
25.7,251.0
12.5,264.9
12.6,264.4
12.7,264.0
12.8,263.5
12.9,263.1
13.1,262.7
13.3,262.2
13.5,261.7
13.7,261.3
14.0,261.0
14.3,260.6
14.5,260.4
14.8,260.1
15.1,259.7
15.4,259.3
15.8,258.8
16.2,258.4
16.5,257.9
16.9,257.3
17.3,256.8
17.6,256.3
17.9,255.9
18.1,255.5
18.3,255.1
18.6,254.7
9.1,268.5
9.3,267.6
9.6,266.7
9.8,265.8
10.0,264.9
10.1,263.7
10.3,262.5
10.5,261.3
10.8,260.3
11.2,259.1
11.7,258.0
12.0,256.6
12.4,255.3
12.9,254.0
13.3,252.6
13.7,251.4
14.3,250.2
14.7,249.3
15.3,248.5
15.9,247.7
16.3,246.9
16.6,246.2
16.7,245.5
16.7,244.7
16.6,244.0
16.6,243.1
16.6,242.2
16.7,241.3
16.7,240.3
16.7,238.7
16.7,237.1
16.8,235.5
17.0,234.0
17.3,232.6
17.4,231.6
17.6,230.5
17.9,229.4
18.3,228.4
18.6,227.4
18.8,226.7
9.4,256.7
9.3,255.0
9.1,253.9
9.2,252.6
9.3,251.4
9.5,250.3
10.3,249.0
11.2,247.8
12.4,246.5
13.3,245.1
13.8,243.9
14.2,242.9
14.7,241.8
15.0,240.3
15.1,239.0
15.2,237.5
15.3,236.7
15.5,235.9
15.9,235.1
16.7,234.1
17.3,233.3
17.9,232.8
18.4,232.1
19.0,231.5
19.7,230.7
20.3,230.2
21.0,229.7
9.7,193.4
9.7,193.4
10.9,193.2
10.8,193.4
11.4,193.5
12.1,194.4
12.7,195.5
12.9,196.0
13.3,196.2
13.6,196.4
14.0,196.4
14.4,196.5
14.5,196.4
15.0,196.3
16.2,196.0
17.6,195.8
18.7,196.2
20.1,197.1
21.5,198.6
23.3,201.6
24.5,204.0
25.5,206.1
26.7,208.3
7.1,268.5
7.4,267.3
7.8,266.2
8.1,265.3
8.4,264.5
8.7,263.3
8.8,262.3
9.1,261.3
9.4,260.6
9.8,259.8
10.0,259.0
10.4,258.2
10.8,257.4
11.4,256.8
12.0,256.1
12.5,255.5
13.0,255.0
13.4,254.6
13.9,254.1
14.4,253.9
14.8,254.0
15.2,254.2
15.8,254.5
16.5,254.6
17.4,254.8
18.2,254.9
19.2,254.8
20.2,254.7
21.2,254.4
22.3,254.2
23.4,254.0
11.2,266.1
11.2,264.9
11.2,263.8
11.2,262.8
11.1,261.9
11.0,260.7
11.0,259.5
11.0,258.4
11.0,257.5
11.1,256.9
11.3,256.3
11.5,255.5
11.9,254.5
12.2,253.3
12.5,252.2
12.9,251.0
13.1,250.1
13.3,249.6
13.4,249.0
13.5,248.5
13.6,247.8
13.7,247.4
13.9,246.9
14.3,246.4
14.7,246.2
15.1,246.0
15.7,245.9
16.4,245.9
17.0,245.8
17.5,245.7
18.0,245.5
18.5,245.0
18.8,244.5
19.0,244.0
19.3,243.4
19.5,242.9
19.8,242.3
20.0,241.6
10.5,250.5
10.8,250.2
11.3,250.1
11.7,250.0
12.0,249.9
12.3,249.7
12.7,249.6
13.0,249.3
14.0,248.6
14.8,247.2
15.5,245.7
16.4,244.3
16.7,243.0
17.0,241.8
17.6,240.6
12.1,258.6
12.4,257.7
12.7,256.9
13.1,256.0
13.5,255.3
13.9,254.4
14.5,253.5
15.3,252.6
16.1,251.8
16.9,250.8
18.0,249.7
18.9,248.5
19.6,247.0
20.0,245.6
20.3,244.2
20.5,243.0
20.6,241.8
20.5,240.6
20.3,239.4
20.2,238.2
20.0,237.1
19.9,236.2
19.8,235.3
19.7,234.5
19.6,233.5
19.5,232.5
10.6,256.3
10.7,255.5
10.8,254.5
11.2,253.5
11.8,252.5
12.4,251.4
13.2,250.0
14.2,248.6
15.2,247.2
16.1,246.0
16.9,245.0
17.6,243.9
18.3,243.0
18.7,242.2
19.2,241.3
19.4,240.4
19.5,239.6
19.6,238.9
19.7,238.1
18.3,255.1
18.0,255.1
17.7,255.0
17.5,254.9
17.6,253.9
18.0,252.9
18.5,252.0
18.9,251.2
19.3,250.5
19.7,249.5
20.0,248.7
20.3,247.8
20.5,246.8
20.5,245.6
20.5,244.5
20.5,243.4
20.6,242.4
20.8,241.4
20.8,240.3
11.0,264.7
11.3,263.4
11.5,261.8
11.7,260.3
11.9,258.8
12.0,257.2
12.2,255.8
12.3,254.8
12.3,253.7
12.3,252.7
12.3,251.8
12.2,250.6
12.0,249.6
11.8,248.5
11.7,247.2
11.8,246.2
12.3,245.1
13.0,244.0
13.7,242.8
14.5,241.6
15.4,240.2
16.2,238.9
16.9,237.7
17.5,236.5
18.0,235.0
18.6,233.7
19.3,232.4
19.8,230.7
20.3,229.2
20.4,228.0
20.6,226.6
20.7,225.2
20.8,223.6
21.0,222.1
20.9,220.5
20.8,219.0
20.9,217.4
21.0,216.3
21.1,214.4
21.1,212.7
21.2,210.7
21.3,208.8
21.4,207.2
21.6,205.6
21.8,204.0
22.2,202.1
22.6,200.0
22.8,198.4
23.3,196.5
23.7,194.5
24.0,192.2
11.2,265.0
11.3,264.0
11.5,263.0
11.8,261.9
12.0,260.9
12.3,259.7
12.5,258.7
12.5,257.6
12.4,256.4
12.3,255.1
12.2,253.8
12.0,252.4
11.9,251.3
11.9,249.9
11.9,248.4
12.0,247.0
12.0,245.7
12.0,244.5
12.0,243.3
12.2,242.3
12.5,241.0
12.9,239.9
13.5,238.6
14.1,237.4
14.6,236.3
15.2,235.2
15.8,233.9
16.3,232.6
16.8,231.4
17.4,230.2
18.0,229.0
18.6,227.9
19.1,226.8
19.8,225.7
20.6,224.6
21.3,223.8
21.8,223.1
22.7,222.6
23.5,222.5
24.5,222.5
25.8,223.0
26.9,223.5
12.6,253.5
13.2,252.4
13.7,251.4
14.5,250.5
15.3,249.5
16.0,248.6
16.6,247.9
17.4,247.2
18.4,246.5
19.4,245.5
20.0,245.0
20.5,244.5
21.2,244.1
21.9,243.7
22.5,243.5
23.5,243.2
24.3,243.0
24.8,242.7
25.3,242.4
25.8,242.1
26.7,241.7
27.4,241.4
28.0,241.3
28.7,241.4
11.2,252.6
11.8,251.7
12.3,250.7
12.9,249.9
13.4,248.8
13.7,247.6
13.9,246.5
13.8,245.5
13.9,244.7
14.1,244.0
14.6,243.7
15.0,243.4
15.9,243.0
16.6,242.7
17.2,242.4
17.8,242.0
18.1,241.4
18.2,240.9
18.2,240.3
18.3,239.7
18.3,239.1
18.4,238.4
18.5,237.7
18.6,237.2
18.8,236.5
19.2,235.9
19.7,235.6
20.3,235.3
20.7,235.0
21.2,234.6
21.8,234.2
11.9,258.7
12.2,258.3
12.5,258.0
12.9,257.7
13.4,257.3
13.9,256.9
14.5,256.4
15.0,255.8
15.4,255.2
16.0,254.6
16.6,254.0
17.1,253.4
17.7,253.0
18.2,252.4
18.9,251.6
19.4,250.9
20.0,250.0
20.2,249.2
20.5,248.5
20.7,247.9
20.9,247.1
21.0,246.7
21.2,246.2
21.5,245.6
