35.8,293.9
37.3,294.8
38.3,295.7
39.0,296.7
39.3,298.1
39.4,299.4
39.6,300.7
39.8,301.7
39.7,302.4
39.4,302.9
39.0,303.2
38.4,303.3
37.8,303.3
37.1,303.3
36.6,303.2
35.9,302.8
35.0,301.9
33.8,302.3
33.0,303.0
32.6,303.4
32.0,303.7
31.1,304.0
30.9,304.9
31.0,305.3
31.1,305.8
31.3,306.2
31.5,306.6
31.7,306.9
31.8,307.4
32.2,307.9
32.6,308.3
32.9,308.6
33.2,308.9
33.6,309.1
34.0,309.4
34.3,310.1
34.8,310.9
35.3,311.8
35.3,312.8
34.9,312.3
34.6,311.5
34.6,310.7
34.7,310.0
34.8,309.5
35.0,309.0
35.2,308.5
35.3,308.1
10.4,322.3
10.9,321.0
11.4,320.0
12.1,319.4
12.8,319.0
13.5,318.5
14.0,318.0
14.5,317.6
15.2,317.4
15.9,317.4
16.5,317.8
17.4,318.1
18.2,318.8
18.9,319.4
19.4,319.7
19.7,319.8
19.8,319.9
19.9,319.8
20.0,319.7
20.1,319.6
20.5,319.6
20.9,319.8
21.5,319.9
22.4,320.0
23.5,319.9
24.7,319.7
25.7,319.0
26.7,318.2
27.6,317.6
28.5,317.2
29.5,316.9
30.4,316.9
31.3,317.0
31.9,317.3
32.2,317.7
32.4,318.5
32.4,319.5
32.5,320.6
32.5,321.8
32.5,323.1
32.7,324.7
33.2,326.5
34.0,329.0
35.0,330.5
36.0,332.0
19.1,272.7
19.4,272.5
19.4,272.1
19.3,271.8
19.3,271.6
19.4,271.6
19.5,271.6
19.6,271.7
19.8,271.8
20.1,271.8
20.6,271.7
21.1,271.5
21.4,270.9
21.3,270.1
21.1,269.3
20.9,268.8
20.8,268.4
20.7,268.1
20.8,267.9
21.0,267.7
21.2,267.7
21.7,267.8
22.2,268.0
22.8,268.4
23.5,269.0
24.5,269.9
25.9,270.6
26.6,271.2
27.3,271.5
29.0,272.3
30.3,272.9
31.0,273.2
33.2,273.8
35.4,274.3
38.5,276.5
40.5,277.7
42.0,279.5
43.3,281.6
44.5,283.5
8.3,328.6
8.4,327.2
9.3,324.9
10.2,322.5
11.1,319.9
11.5,318.1
12.0,316.0
12.2,314.2
12.4,312.5
12.5,311.2
12.7,310.0
12.8,308.9
12.6,307.7
12.5,306.1
12.3,304.3
12.1,302.5
14.0,277.9
14.2,277.3
14.8,277.0
15.0,276.8
15.7,276.8
16.5,276.9
17.2,277.0
17.9,277.1
18.4,277.1
18.9,276.3
19.2,275.7
19.4,275.0
19.9,274.0
20.0,273.3
20.0,273.0
20.0,272.4
20.0,271.9
19.9,270.9
19.7,270.0
19.5,269.2
19.5,268.5
19.5,267.8
19.7,267.4
20.1,267.2
20.5,266.9
21.0,266.4
21.4,266.1
21.8,266.1
22.2,266.1
22.3,266.2
22.3,266.7
21.8,267.1
21.4,267.6
21.0,268.1
20.6,268.4
20.4,268.5
20.3,268.3
20.3,268.0
20.4,267.8
20.6,267.6
20.9,267.4
21.2,267.1
21.3,266.9
21.5,266.7
21.8,266.4
22.2,265.8
22.3,265.3
22.3,264.9
22.4,264.6
22.3,264.5
22.3,264.4
22.4,264.4
22.0,264.5
21.5,264.5
20.5,264.5
19.5,264.0
13.8,306.2
14.8,305.5
16.0,304.9
17.6,304.1
19.0,303.7
20.1,303.4
21.2,303.3
21.8,303.2
22.0,302.3
21.5,301.5
20.9,300.5
20.1,299.6
19.4,299.0
19.0,298.3
18.6,297.7
18.3,297.0
18.0,296.3
17.7,295.7
17.5,295.5
24.6,300.8
25.3,301.4
26.2,302.1
27.1,302.9
27.2,303.4
27.3,303.8
27.2,304.3
27.5,305.3
28.4,305.8
29.6,305.8
30.5,305.1
31.2,304.7
31.8,305.2
32.6,305.8
33.1,306.6
33.8,308.2
34.6,309.9
35.4,311.7
36.2,314.2
37.1,316.8
37.8,319.6
37.7,322.1
37.4,324.6
37.7,328.2
39.2,331.8
41.8,334.3
44.5,336.0
47.5,337.0
50.5,336.0
26.8,282.2
27.7,281.7
28.6,281.2
29.7,281.2
30.6,281.3
31.5,281.3
32.3,281.4
33.2,281.9
33.9,282.7
34.7,283.6
35.5,284.6
36.4,285.9
36.9,287.5
37.3,289.7
37.3,293.5
37.5,298.0
37.8,303.8
38.5,309.5
40.0,313.0
41.0,317.0
42.5,320.0
44.0,323.0
9.8,326.0
10.2,323.7
11.0,321.0
12.0,318.8
12.7,316.1
13.1,313.4
13.7,311.3
14.2,309.0
14.9,307.1
15.6,305.2
16.4,303.1
16.5,301.6
17.0,299.9
17.5,298.2
18.0,296.5
18.6,295.1
19.4,293.9
20.3,292.3
21.4,290.6
22.5,288.9
23.6,287.4
24.5,286.0
25.4,284.7
26.4,284.2
27.5,283.6
28.3,283.2
29.2,282.5
30.0,282.0
30.7,281.7
31.2,281.4
32.2,281.6
33.6,281.9
34.3,282.2
35.0,282.4
36.7,283.0
38.3,283.9
40.2,285.5
42.1,288.1
44.1,291.0
46.0,294.0
47.0,298.0
48.0,303.0
49.0,308.0
51.0,313.0
54.0,316.0
57.5,317.5
58.5,317.5
59.5,318.0
59.8,319.0
60.0,320.0
60.5,321.0
11.8,297.4
11.9,295.3
11.9,293.5
12.1,291.9
12.3,290.4
12.4,289.0
12.4,287.3
12.3,285.5
11.9,283.9
11.7,282.8
11.6,281.9
11.6,280.5
11.8,279.0
12.0,277.4
12.2,276.1
12.3,275.8
12.7,273.8
13.1,272.1
17.3,279.8
17.8,278.3
18.2,277.0
18.6,275.6
18.8,274.3
19.0,273.1
19.1,272.3
19.2,272.2
19.2,271.3
19.3,270.5
19.4,269.9
19.5,269.3
19.7,268.6
20.1,267.4
20.4,266.3
20.6,265.8
20.9,265.1
21.3,263.9
21.6,262.3
21.6,260.7
21.6,259.1
21.6,257.5
21.7,256.0
21.7,254.3
21.8,252.7
12.4,340.1
12.4,339.3
12.4,338.4
12.5,337.4
12.6,336.2
12.6,334.7
12.8,333.3
12.9,332.1
13.0,330.8
13.1,329.7
13.2,328.4
13.4,327.1
13.5,325.6
13.7,324.2
13.8,323.0
13.9,321.7
14.0,320.2
14.1,318.9
14.1,317.6
14.4,316.4
14.6,315.3
15.0,314.2
15.4,313.0
15.9,311.7
16.5,310.4
17.0,309.1
17.5,308.0
17.9,306.8
18.4,305.5
18.9,304.4
19.5,303.1
20.0,301.9
20.4,300.7
20.9,299.6
21.3,298.3
21.9,296.8
22.3,295.4
22.9,294.1
23.4,292.9
24.0,291.9
24.7,291.0
25.5,290.5
26.4,290.1
27.4,289.8
28.5,289.5
29.5,289.5
30.4,289.4
31.6,289.7
32.7,289.9
34.0,289.9
35.2,289.9
36.5,289.8
37.5,290.0
38.7,290.5
39.8,290.6
40.5,291.7
41.3,292.7
42.0,293.2
42.2,294.0
42.5,295.0
42.7,297.0
43.2,300.2
43.3,302.5
43.4,304.5
43.5,306.5
43.5,308.5
43.5,310.0
43.5,311.5
43.7,312.5
44.5,314.0
46.0,316.0
48.0,317.0
50.0,319.0
14.0,339.0
14.1,337.2
14.2,335.2
14.2,333.4
14.1,331.8
14.1,330.4
14.1,329.2
14.3,328.0
14.6,326.6
14.7,324.9
14.9,323.0
15.1,321.4
15.3,320.0
15.2,318.6
14.9,317.3
14.7,316.2
14.6,315.1
14.6,313.9
14.6,312.5
15.0,310.9
15.5,309.3
15.9,307.7
16.4,306.3
17.0,305.0
17.8,303.7
18.6,302.5
19.1,301.5
19.4,300.6
19.8,299.9
20.2,299.4
20.5,299.1
20.8,298.8
21.1,298.6
21.5,298.3
21.7,297.9
21.9,297.4
22.2,296.8
22.5,296.1
22.9,295.3
23.3,294.3
23.6,293.3
23.9,292.1
24.2,291.0
24.4,289.9
24.7,288.8
25.2,287.8
25.7,286.9
26.4,286.1
27.0,285.3
27.7,284.5
28.6,283.9
29.8,283.3
31.0,282.8
32.3,282.2
33.7,282.0
33.9,282.0
35.2,281.3
36.7,281.0
38.0,280.6
39.2,280.1
40.4,279.6
41.2,279.5
42.0,279.6
42.8,279.9
43.4,280.1
44.0,281.0
44.5,282.4
44.9,284.1
45.4,286.0
45.7,287.7
46.0,288.9
46.7,290.0
12.7,337.0
12.7,335.9
12.5,334.7
12.3,333.4
12.1,332.2
11.7,331.2
11.1,330.0
10.6,329.0
10.4,328.2
10.6,327.3
11.0,326.4
11.8,325.6
12.5,324.8
13.1,323.8
13.7,322.8
14.4,322.0
15.2,321.6
15.8,321.1
16.2,320.5
16.6,319.6
17.1,318.9
17.7,318.2
18.3,317.5
18.7,316.8
19.3,316.2
19.9,315.5
20.5,314.6
20.9,313.5
21.3,312.3
14.9,319.0
14.9,317.3
14.8,315.9
14.7,314.6
14.6,313.4
14.7,312.5
14.9,311.6
14.8,310.5
14.5,308.9
14.3,307.4
14.4,306.4
14.6,305.7
14.7,304.9
14.9,304.3
15.2,303.0
15.4,301.7
15.6,300.4
15.8,299.6
16.1,298.8
16.1,298.0
16.1,297.2
16.1,296.4
16.1,295.9
16.1,295.5
16.3,295.0
16.6,294.4
17.1,293.9
18.0,293.1
18.3,292.2
18.9,291.6
19.5,291.1
20.1,290.5
20.9,289.9
21.6,289.4
22.3,288.9
23.0,288.6
23.9,288.2
24.7,288.2
25.9,288.5
27.2,288.6
29.0,289.1
31.0,289.7
33.3,290.5
35.9,291.6
38.5,292.9
42.0,294.8
44.3,296.7
44.8,297.5
45.5,298.5
46.3,300.9
46.0,305.0
46.0,306.0
45.0,310.0
8.6,336.7
9.2,334.8
9.9,333.1
10.3,331.5
10.7,330.0
11.0,328.3
11.2,327.2
11.7,325.8
12.4,324.2
12.8,322.9
13.1,321.4
13.7,320.2
14.1,318.9
14.9,317.8
15.8,317.1
16.7,316.9
17.8,316.8
19.0,316.8
20.0,317.1
20.8,317.8
21.8,318.7
22.6,319.1
23.8,319.6
25.3,319.9
26.7,320.0
28.2,319.9
29.9,319.7
31.6,319.6
33.6,319.6
35.8,319.7
38.1,319.8
40.3,320.4
43.0,324.0
22.7,263.8
23.0,263.9
23.3,264.0
23.6,264.2
24.3,264.5
24.8,265.0
25.0,265.5
25.1,266.5
25.1,268.2
25.5,269.6
25.9,271.1
26.9,272.7
28.2,274.0
29.3,275.5
30.0,276.1
30.9,277.7
34.0,281.0
36.0,284.0
38.0,286.5
41.0,289.0
42.5,292.0
44.5,294.5
46.5,297.5
48.5,302.0
49.5,305.0
50.5,310.0
51.0,316.0
51.0,322.0
51.0,328.0
51.0,334.0
51.0,339.0
51.0,342.0
51.5,343.5
52.5,344.5
53.0,344.5
53.5,344.5
54.0,344.5
55.5,344.5
57.5,344.0
60.0,342.0
61.0,340.0
62.0,338.0
62.5,336.0
63.0,334.0
63.0,332.0
63.0,330.5
63.0,329.5
17.3,273.5
16.9,272.9
16.7,272.6
16.6,272.5
16.3,272.2
16.0,271.9
15.7,271.6
12.8,279.6
13.4,279.1
14.1,278.6
14.8,278.1
15.4,277.5
16.1,276.9
16.8,276.5
17.5,276.2
18.2,276.2
18.3,275.5
18.2,275.8
18.8,276.3
19.6,276.5
20.5,276.9
21.3,277.2
21.8,277.8
22.3,278.0
22.4,278.5
22.5,280.0
23.0,281.8
23.5,283.8
24.4,286.0
25.5,288.5
26.9,291.0
28.3,293.0
29.6,295.0
30.7,297.1
31.9,299.2
33.0,300.9
33.7,302.1
34.0,303.0
34.0,304.1
33.8,304.8
33.7,305.4
33.5,306.0
33.4,306.1
33.2,306.2
33.1,306.3
33.3,306.8
33.7,307.2
34.0,307.5
34.0,308.1
34.1,308.8
34.3,310.1
35.0,312.2
35.8,314.6
37.2,316.7
38.1,319.0
39.2,321.2
40.5,324.2
42.3,326.8
44.3,329.5
46.3,332.8
48.2,336.9
50.3,341.0
52.5,344.5
53.8,348.0
54.0,352.5
54.5,356.5
10.5,282.5
11.3,282.0
12.0,281.5
12.8,281.1
13.5,281.0
14.0,281.0
14.3,281.0
14.7,281.0
15.0,281.0
15.5,281.0
15.8,281.0
16.2,281.0
16.5,281.0
17.0,281.0
16.8,280.2
16.3,279.5
15.8,279.2
15.0,279.0
14.9,279.0
14.7,279.0
14.6,279.0
14.5,279.0
14.2,279.0
13.8,279.1
13.5,279.3
13.5,279.8
13.8,280.5
13.8,281.5
14.2,282.2
14.6,282.6
14.9,282.9
15.1,283.2
15.3,283.4
15.6,283.5
15.8,283.7
15.9,284.0
15.9,284.6
15.9,285.0
16.0,285.3
15.9,285.5
15.7,285.5
15.6,285.2
15.8,284.0
15.9,283.0
16.0,282.0
16.0,281.1
16.7,279.8
17.5,278.5
18.3,277.4
19.2,276.5
19.7,276.0
20.1,275.6
20.1,275.7
19.6,275.2
28.5,282.6
29.5,282.9
31.2,283.7
33.2,284.7
35.5,285.9
37.6,287.8
39.5,289.6
40.0,291.6
40.0,293.7
32.0,282.8
32.0,283.4
31.9,284.0
31.8,284.6
31.7,285.4
31.4,286.2
31.4,287.1
31.7,288.0
32.1,288.8
32.7,289.5
33.5,290.2
34.4,290.8
35.2,291.6
36.1,292.5
36.9,293.8
37.7,295.5
38.4,297.6
39.5,300.5
41.0,302.0
30.4,290.1
31.8,291.1
33.1,292.4
34.7,294.2
36.3,296.4
37.9,298.9
38.8,300.0
39.6,301.6
41.6,304.6
44.0,307.0
31.3,286.4
31.3,286.7
31.6,286.9
31.9,287.0
32.3,287.0
32.7,287.1
33.4,287.3
34.0,287.4
34.9,288.2
35.6,289.1
36.2,290.7
36.6,292.8
36.7,295.1
36.6,297.3
36.3,299.5
35.9,302.1
27.4,267.4
27.5,267.5
27.7,267.7
27.9,268.0
28.3,268.6
28.6,269.0
28.9,269.8
29.2,270.1
29.3,270.3
29.5,270.6
29.7,271.0
29.8,271.6
30.1,271.9
30.2,271.9
30.3,272.0
30.4,272.1
30.3,272.4
30.4,272.5
30.6,272.6
30.8,272.6
31.0,272.5
31.3,272.4
31.7,272.4
32.1,272.8
32.9,272.9
33.2,273.2
33.4,273.4
33.7,273.7
34.0,274.0
34.1,274.8
34.2,275.5
34.3,276.3
34.4,277.6
34.6,279.3
35.2,280.8
36.4,283.3
37.5,286.5
38.6,288.4
40.0,289.6
40.7,290.1
40.7,290.4
40.4,292.0
40.6,294.4
41.0,297.0
41.7,299.6
42.8,304.0
44.0,312.0
12.0,308.5
12.5,307.3
13.0,306.0
13.6,304.7
14.1,303.4
14.6,302.2
14.8,301.1
15.0,300.0
10.9,315.9
11.5,314.5
12.3,312.9
13.1,311.5
13.9,310.1
14.6,308.3
15.2,306.3
15.6,304.7
16.0,303.6
16.4,302.6
17.0,301.7
17.5,300.8
18.1,300.0
18.6,299.1
19.0,298.3
19.4,297.6
19.7,297.2
20.2,296.9
20.6,296.8
21.2,296.8
21.8,296.8
22.5,297.1
23.2,297.5
24.1,298.0
25.2,298.6
26.5,299.2
27.9,299.8
29.3,300.4
30.8,301.1
32.2,301.7
33.6,302.5
34.8,303.6
35.7,304.9
36.4,306.4
37.1,308.1
37.6,310.1
38.0,312.0
38.5,313.8
38.9,315.1
39.0,316.0
38.9,316.8
38.5,317.7
38.1,318.7
37.8,319.8
37.6,320.9
37.6,322.1
37.8,323.5
38.2,325.0
38.9,326.6
39.7,328.3
40.9,330.1
42.2,331.8
43.5,333.5
45.0,335.5
46.0,337.5
46.8,339.0
47.0,340.0
46.5,341.0
46.0,340.0
47.2,340.2
48.0,341.0
48.5,342.0
48.8,342.5
48.9,343.0
48.9,343.8
49.0,344.7
49.0,346.0
24.2,295.5
24.7,295.7
25.2,296.0
25.7,296.5
26.3,296.9
26.8,297.4
27.2,298.1
27.7,298.7
28.2,299.8
28.8,300.9
29.2,302.1
29.5,303.2
29.1,304.0
28.6,305.0
28.4,306.6
28.7,308.6
29.2,311.2
20.0,291.3
20.3,290.2
20.3,290.4
20.3,291.1
20.6,292.0
20.8,293.5
21.2,295.6
21.6,298.4
22.4,301.2
23.6,303.8
24.0,306.4
24.3,309.5
24.5,312.7
11.3,334.6
11.7,332.8
12.2,330.8
12.6,328.7
12.9,326.7
13.1,324.9
13.3,323.2
13.5,321.5
13.7,320.0
13.9,318.7
14.2,317.4
14.4,316.1
14.7,315.0
15.1,313.9
15.4,312.9
15.6,311.9
15.7,310.8
15.8,309.6
15.9,308.3
16.3,306.9
16.9,305.7
17.7,304.6
18.4,303.5
19.0,302.3
19.9,301.4
21.0,300.7
14.7,311.9
15.4,309.9
16.2,307.8
16.9,305.3
17.3,302.7
18.2,300.4
18.7,298.7
19.1,297.1
19.5,295.5
20.3,294.1
21.1,292.7
21.8,291.3
22.3,290.2
23.0,289.5
23.4,289.0
23.8,288.7
24.1,288.5
24.4,288.3
24.8,288.2
25.2,287.9
25.6,287.6
26.1,287.2
26.9,286.8
27.8,286.2
28.8,285.3
29.8,284.4
30.8,283.6
31.7,282.7
32.7,282.2
33.4,282.2
34.0,282.3
34.4,282.3
34.5,282.5
34.9,282.9
35.4,283.4
35.8,284.1
36.2,284.9
36.7,285.7
37.3,286.8
38.3,288.6
39.2,290.4
40.2,292.2
41.6,295.2
42.9,298.5
44.3,303.0
44.5,306.5
44.0,310.0
44.0,315.0
43.0,319.0
25.3,267.7
25.4,266.2
26.0,265.5
26.8,264.6
27.5,263.5
27.8,262.9
27.9,262.6
28.3,261.9
28.5,261.3
28.7,260.7
28.8,260.1
29.1,259.4
29.4,258.8
13.4,325.7
13.8,323.9
14.2,322.1
14.8,320.2
15.3,318.4
16.2,316.7
16.9,314.7
17.6,312.7
18.4,310.9
19.1,308.9
19.7,307.2
20.1,305.1
20.6,303.3
21.2,301.5
21.8,299.9
22.4,298.3
22.7,296.8
23.0,295.6
23.4,294.3
23.9,293.1
24.3,291.8
24.8,290.6
25.4,289.5
25.9,288.6
26.4,287.8
26.9,286.9
27.5,286.1
27.9,285.9
28.4,285.7
29.2,285.9
30.0,286.3
30.9,286.7
31.7,287.3
32.2,288.0
32.9,289.3
33.7,290.9
34.6,292.4
36.0,294.6
37.9,296.9
39.9,299.9
42.1,302.5
43.4,305.2
44.6,308.1
44.8,311.5
44.9,316.0
45.0,319.5
45.3,323.0
45.9,327.0
46.5,332.0
47.0,335.0
48.0,338.0
50.0,341.0
51.5,342.0
52.8,342.9
53.3,343.3
53.8,343.8
54.5,344.0
55.0,345.0
55.8,346.0
56.4,346.9
57.0,348.0
21.6,266.5
22.4,266.2
23.2,266.3
24.1,266.6
25.0,266.9
25.8,267.5
26.8,268.5
27.6,269.6
28.2,271.0
28.7,272.1
29.4,273.2
30.1,274.3
31.3,276.0
32.4,277.6
33.2,279.5
34.5,281.0
35.9,282.8
36.5,285.0
38.0,289.0
40.0,294.5
42.5,299.0
45.0,304.0
47.0,306.0
48.0,307.0
49.0,308.0
49.5,310.0
50.0,312.0
50.5,315.0
51.0,319.0
51.0,323.0
51.0,328.0
51.5,331.5
52.0,335.0
25.5,265.5
25.3,265.6
25.0,265.5
24.6,265.3
24.2,264.5
23.5,264.4
24.2,265.0
25.3,264.8
26.6,264.8
27.2,264.1
28.2,263.1
28.4,262.4
28.5,263.0
29.3,263.1
30.2,263.2
31.0,263.2
31.3,263.2
31.5,263.2
31.7,263.1
32.0,263.1
33.0,263.0
9.7,334.9
9.8,333.5
10.0,331.9
10.3,330.3
10.6,328.7
11.0,327.1
11.3,325.4
11.7,323.7
12.0,321.9
12.3,320.0
12.5,318.0
12.8,316.1
13.1,314.3
13.5,312.6
13.9,311.0
14.4,309.4
14.9,308.0
15.4,306.5
15.7,305.1
16.0,303.7
16.2,302.3
16.4,300.8
16.7,299.4
17.0,298.3
17.1,297.9
17.2,297.4
17.4,296.4
17.8,295.0
18.1,294.2
18.2,293.7
18.0,292.6
18.2,291.5
18.2,291.3
18.6,290.3
18.8,289.2
19.0,287.9
19.3,286.7
19.8,285.7
20.1,285.5
20.5,285.1
20.8,284.0
21.3,282.8
21.9,282.0
22.7,281.0
23.4,279.8
23.9,278.7
24.5,278.2
24.6,277.6
24.8,276.7
25.2,275.8
25.7,274.9
26.2,274.1
27.0,273.5
27.6,272.8
28.2,272.2
28.8,271.7
29.3,271.5
29.8,271.3
30.4,271.1
30.4,271.1
30.6,271.1
30.6,271.0
30.6,271.6
31.0,271.9
30.9,272.5
30.8,273.1
30.7,273.7
30.7,274.6
30.6,275.8
30.5,277.0
30.5,278.2
26.9,269.7
26.8,268.4
26.4,267.9
25.7,267.5
26.0,267.5
25.9,267.7
25.8,268.0
26.4,268.6
27.5,268.7
28.3,268.9
29.0,269.1
29.1,269.1
29.2,269.1
30.5,269.5
31.0,270.0
13.4,333.4
13.1,332.5
12.9,331.8
13.1,331.0
13.4,330.4
14.3,329.4
15.2,328.5
16.0,327.4
16.8,326.3
17.4,325.1
18.2,324.4
19.0,324.0
20.0,323.9
21.3,323.9
22.9,323.6
24.2,322.9
25.6,322.3
26.9,321.6
28.3,320.8
29.6,319.8
30.5,319.1
31.3,318.4
32.3,318.0
33.4,317.7
34.4,317.7
35.3,318.1
36.3,318.7
37.2,319.8
38.1,321.3
39.2,323.7
40.1,326.9
40.7,330.3
40.7,334.3
40.9,337.3
41.3,340.8
41.5,344.5
9.6,342.6
10.5,341.8
11.0,340.6
11.5,339.3
12.1,337.8
12.7,336.2
13.1,334.8
13.6,333.3
14.1,331.9
14.5,330.5
15.0,329.2
15.4,327.9
15.9,326.6
16.4,325.6
17.0,324.6
17.5,323.7
18.0,322.8
18.6,322.1
19.3,321.4
20.0,320.6
20.8,320.0
21.6,319.4
22.4,318.8
23.4,318.4
24.4,318.0
25.6,318.2
27.1,318.5
28.8,318.8
30.6,319.3
32.3,320.4
33.8,321.6
35.0,322.8
35.8,323.8
36.2,324.7
36.6,325.4
36.9,326.6
37.2,327.9
37.6,329.3
38.0,330.6
38.2,332.0
38.3,333.7
38.5,335.5
38.7,337.5
38.8,339.0
38.9,340.5
39.0,341.8
39.0,343.2
39.0,344.5
39.0,345.7
39.0,347.0
39.0,349.0
39.1,351.0
39.3,353.0
39.5,355.0
33.3,294.6
33.2,297.2
33.2,299.3
32.9,300.8
32.5,301.9
32.0,302.8
31.4,303.8
30.8,304.9
30.4,306.0
30.3,307.1
30.5,308.2
31.1,309.0
31.8,310.1
32.6,311.2
33.9,312.7
35.5,314.8
37.4,317.5
39.1,321.0
40.4,325.3
41.5,330.0
42.0,335.0
43.0,340.0
46.0,344.0
48.0,346.0
49.0,349.0
49.0,352.0
13.9,313.6
14.2,312.9
14.8,312.2
15.7,311.5
16.5,310.8
17.1,310.7
17.6,311.1
18.2,311.5
18.9,312.0
19.6,312.5
20.4,313.4
21.5,314.7
22.9,316.1
24.6,317.9
26.9,319.9
29.6,321.4
32.9,322.2
36.8,322.1
41.6,321.3
47.1,320.7
52.1,328.0
11.6,283.9
11.9,282.9
12.0,282.1
11.6,282.1
11.8,282.4
12.2,282.4
12.5,282.2
12.9,282.0
13.4,282.1
13.9,282.2
14.5,282.1
15.0,281.9
15.5,281.6
16.0,281.1
16.2,280.4
16.4,279.7
16.4,279.0
16.4,278.2
16.6,277.4
16.9,276.9
17.2,276.2
17.3,275.6
17.1,275.0
16.9,274.6
16.6,274.4
16.3,274.4
16.3,274.4
16.3,274.3
16.2,274.2
16.1,274.2
15.9,274.3
15.8,274.4
15.6,274.3
15.4,274.1
15.2,273.9
14.9,273.5
14.7,273.0
14.5,272.3
14.5,271.5
14.6,270.8
14.6,270.0
14.7,269.2
14.9,268.5
15.5,267.8
16.3,267.3
17.1,266.9
17.9,266.6
18.7,266.3
19.2,266.6
19.3,267.3
19.4,267.9
19.6,268.6
20.0,269.4
20.1,269.5
20.8,270.4
21.8,271.8
23.3,273.5
24.8,275.2
25.6,276.9
26.2,278.1
26.6,278.7
27.5,281.7
30.0,285.0
32.5,288.0
35.0,292.0
37.0,297.0
39.0,302.0
41.0,307.0
42.5,312.5
44.5,318.0
46.5,323.5
48.5,329.0
50.0,335.0
53.5,339.5
55.5,345.5
58.0,349.5
61.0,350.0
63.5,355.0
28.3,332.0
27.9,330.9
27.5,329.9
27.2,328.9
26.9,328.0
26.6,327.1
26.3,326.3
26.0,325.4
25.7,324.6
25.5,323.6
25.3,322.7
25.2,321.7
25.2,320.8
25.3,319.7
25.4,318.3
25.6,317.0
25.8,315.9
26.3,314.7
27.1,313.8
28.0,313.4
28.8,313.5
30.0,314.1
31.0,315.1
31.8,316.2
32.6,317.4
33.1,318.3
33.8,319.5
34.3,320.7
35.1,322.1
37.0,324.5
40.4,326.0
43.0,326.0
47.0,325.5
49.5,324.5
52.0,323.0
27.1,301.9
27.7,302.6
28.1,302.7
28.3,302.7
28.5,302.6
28.8,302.5
29.0,302.2
29.1,301.8
29.1,301.3
29.1,300.8
29.2,300.2
29.3,299.6
29.6,299.3
29.8,298.9
29.7,298.5
29.6,298.7
29.9,298.6
30.0,298.3
30.3,298.0
30.8,297.7
31.3,297.5
31.8,297.2
32.5,297.0
33.4,297.0
34.4,297.7
35.4,298.4
20.2,265.0
20.6,263.7
20.5,263.0
20.4,262.7
19.5,265.6
19.5,265.5
19.6,265.4
19.7,265.4
19.8,265.3
19.8,265.3
20.0,265.4
20.4,265.5
21.2,265.6
21.9,265.5
22.5,265.3
23.1,265.1
23.8,265.0
24.7,264.9
25.5,264.5
26.2,263.9
26.6,263.2
26.9,262.6
27.0,262.1
27.3,261.7
27.6,261.2
28.0,260.5
28.0,259.6
27.8,258.7
27.7,257.9
27.6,257.0
13.5,341.1
13.8,339.7
13.9,338.5
13.8,337.5
13.7,336.6
13.6,335.7
13.5,334.6
13.6,333.4
13.6,332.3
13.8,331.2
13.9,330.3
14.1,329.2
14.2,328.3
14.4,327.7
14.5,327.3
14.6,326.9
14.9,326.1
15.3,325.1
15.7,324.1
16.1,323.1
16.6,322.0
16.9,320.8
17.2,319.4
17.5,317.8
17.8,316.4
18.4,315.2
19.3,314.1
20.4,312.9
21.7,311.8
22.9,310.5
24.2,309.2
25.4,308.0
26.4,306.9
27.2,305.7
27.8,304.6
28.3,303.8
28.7,303.1
29.3,302.5
30.1,302.0
30.8,301.5
31.5,301.6
32.3,301.6
33.1,301.8
33.8,302.6
34.3,303.7
34.7,304.5
35.3,305.1
36.1,305.8
37.0,307.4
38.2,309.4
40.4,311.8
21.5,292.3
22.0,291.1
22.4,290.0
22.7,289.1
22.8,288.5
23.0,288.1
23.2,287.9
23.4,287.7
23.6,287.5
23.8,286.9
24.1,286.4
24.4,286.0
24.8,285.6
25.2,285.0
25.6,284.5
25.9,284.1
26.1,283.8
26.5,283.3
26.6,283.2
27.1,283.0
27.7,282.7
28.3,282.3
29.0,282.1
29.9,281.6
30.8,281.6
31.9,281.9
32.8,282.4
33.6,283.5
34.3,285.2
34.9,286.4
35.1,287.1
35.2,287.2
35.1,286.7
35.2,286.4
35.0,286.6
35.4,286.5
35.5,286.2
35.4,286.3
35.2,286.4
35.1,286.3
34.8,286.1
34.2,286.0
33.6,285.9
33.2,286.1
33.0,286.2
33.1,286.0
33.3,285.5
33.9,284.7
34.5,284.0
34.8,283.5
35.0,283.2
35.5,282.3
36.1,281.2
36.2,280.6
36.2,280.1
36.4,279.9
37.0,280.1
37.7,280.5
38.5,281.5
40.8,283.0
42.7,282.3
43.5,282.3
43.5,283.5
44.0,284.2
44.9,285.2
45.5,284.4
11.5,306.4
11.5,306.2
11.6,306.1
12.1,306.1
12.6,305.8
12.8,305.2
13.2,304.8
13.8,304.3
14.3,303.8
15.0,303.4
15.8,303.0
17.0,302.9
18.0,303.0
19.0,303.0
20.0,303.0
21.1,303.4
22.4,303.3
23.8,303.3
21.6,263.6
22.0,263.3
22.6,262.8
23.2,262.3
23.8,262.0
24.0,261.9
24.3,261.5
25.0,261.0
14.6,314.4
15.0,313.1
15.3,311.8
15.8,310.4
16.3,308.9
16.7,307.4
17.1,306.1
17.3,304.9
17.9,303.7
18.3,302.8
18.6,301.8
19.3,301.2
